100.000000000000 0.001319879678 
110.000000000000 0.000835773409 
120.000000000000 0.000552179173 
130.000000000000 0.000377857485 
140.000000000000 0.000266342731 
150.000000000000 0.000192554560 
160.000000000000 0.000142289866 
170.000000000000 0.000107177473 
180.000000000000 0.000082100577 
190.000000000000 0.000063837578 
200.000000000000 0.000050304205 
210.000000000000 0.000040118520 
220.000000000000 0.000032344330 
230.000000000000 0.000026334942 
240.000000000000 0.000021635737 
250.000000000000 0.000017922149 
260.000000000000 0.000014958818 
270.000000000000 0.000012572994 
280.000000000000 0.000010636256 
290.000000000000 0.000009052024 
300.000000000000 0.000007746924 
310.000000000000 0.000006664660 
320.000000000000 0.000005761605 
330.000000000000 0.000005003737 
340.000000000000 0.000004364246 
350.000000000000 0.000003821876 
